28542	12.182656	0.055448	3
46271	11.453656	0.078797	3
23760	10.747083	1.269105	3
30427	11.476332	0.994605	3
2976	7.410100	0.791730	2
28116	4.757680	0.785604	1
59384	4.055323	1.553577	1
18426	2.099176	0.485212	2
52408	9.193644	0.794322	3
36168	5.009263	1.181565	3
26035	11.774134	0.194110	3
58971	6.139146	1.404798	1
39208	8.708826	0.406747	3
43293	1.929483	1.573347	1
79819	10.616624	0.621544	1
35542	11.882627	0.782944	3
30141	9.481355	1.565755	3
13459	10.274195	1.357051	3
3519	5.080860	0.389568	2
11370	0.000000	0.537062	2
1349	1.785092	0.247362	2
46459	9.262376	1.359155	3
27814	8.292731	0.869040	3
57130	1.608125	0.504194	1
34160	10.267129	1.460876	3
22980	10.188685	0.141761	3
20342	9.843132	1.497991	3
5514	0.000000	0.484390	2
72550	11.723123	1.536552	1
24292	9.727709	0.875639	3
51927	4.767632	0.437018	1
59448	5.829035	1.430867	1
62708	8.144536	0.310291	1
9448	6.560506	0.046812	2
8247	0.000000	0.355540	2
42997	14.120177	1.276517	3
67104	11.193182	1.425771	1
10761	9.559844	0.221525	2
72264	9.480586	0.918572	1
28303	4.601077	1.060792	1
6881	0.590133	0.550948	2
22360	2.384768	1.617928	1
26909	11.100374	0.298445	3
47425	9.728768	0.428663	3
39947	8.924992	0.736588	3
22590	12.573504	1.166357	3
43621	1.703274	0.613297	1
47786	2.452271	1.630971	1
43650	10.793178	0.477800	3
19695	1.194404	1.596422	2
35792	9.119049	1.409149	3
58191	3.729522	1.438691	1
2368	3.390473	0.522832	2
77161	13.021765	0.732391	1
71651	8.170955	0.335475	1
1378	2.991030	0.049942	2
34718	3.075270	0.031910	1
35402	11.118481	1.050958	3
43440	1.346347	0.458971	1
47739	10.278232	0.359132	3
30723	10.515432	0.800265	3
20497	1.735757	1.624037	2
45237	12.233919	0.222581	3
40137	7.487406	1.417853	3
25279	11.608942	0.539643	3
23622	3.219797	1.247261	1
44272	2.497130	0.784383	1
